level,class_count,min_samples,median_samples,mean_samples,max_samples,classes_below_2,classes_below_5,classes_below_5_ratio,classes_below_10,classes_below_10_ratio,estimated_80pct_train_empty_risk_classes,estimated_80pct_train_below_5_classes,largest_class_ratio
IPC一级,8,121,775.0,1233.38,2994,0,0,0.0,0,0.0,0,0,0.3034
IPC二级,114,1,31.5,86.55,1345,2,14,0.1228,29,0.2544,2,16,0.1363
IPC三级,458,1,7.0,21.54,644,87,186,0.4061,272,0.5939,87,227,0.0653
IPC四级,4485,1,1.0,2.2,107,2927,4129,0.9206,4359,0.9719,2927,4277,0.0108
